date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:22	84/84	---MCZ	200	added ('OK')	text/plain	etag:W/%2244-609cc1e2c9eb8%22	https://menkar.carrd.co/robots.txt		(from )
22:52:23	148540/148540	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202023%2013:15:43%20GMT	https://menkar.carrd.co/	/home/julian/websites/menkar/menkar.carrd.co/index.html	(from )
22:52:24	27725/27725	---M--	200	added ('OK')	image/jpeg	etag:%226c4d-609cc1e06bb80%22	https://menkar.carrd.co/assets/images/card.jpg?v=7c3ce564	/home/julian/websites/menkar/menkar.carrd.co/assets/images/carde47d.jpg	(from https://menkar.carrd.co/)
22:52:25	229/229	---MC-	200	added ('OK')	text/css	date:Fri,%2010%20Nov%202023%2021:52:24%20GMT	https://fonts.googleapis.com/css2?display=swap&family=Inter:ital,wght@0,600;1,600	/home/julian/websites/menkar/fonts.googleapis.com/css2f84e.css	(from https://menkar.carrd.co/)
22:52:26	45380/45380	---M--	200	added ('OK')	image/jpeg	etag:%22b144-609cc1e159830%22	https://menkar.carrd.co/assets/images/container03.jpg?v=7c3ce564	/home/julian/websites/menkar/menkar.carrd.co/assets/images/container03e47d.jpg	(from https://menkar.carrd.co/)
22:52:27	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2010%20Nov%202023%2021:52:26%20GMT	https://fonts.googleapis.com/robots.txt		(from https://menkar.carrd.co/)
22:52:27	45380/45380	URF---	200	added ('OK%20(cached)')	image/jpeg		https://menkar.carrd.co/assets/images/container03.jpg?v=7c3ce564	/home/julian/websites/menkar/menkar.carrd.co/assets/images/container03e47d.jpg	(from https://menkar.carrd.co/)
22:52:28	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2010%20Nov%202023%2021:52:27%20GMT	https://fonts.googleapis.com/robots.txt		(from https://menkar.carrd.co/)
